date,Baker Creek at outlet of Landing Lake,Baker Creek at Vital Narrows,Baker Creek above Vital Lake,Moss Creek at outlet of Lake 690,Baker Creek at outlet of Duckfish Lake
14-Mar-10,0.255,0.118,,,
15-Mar-10,0.254,0.115,,,
16-Mar-10,0.255,0.115,,,
17-Mar-10,0.254,0.114,,,
18-Mar-10,0.254,0.111,,,
19-Mar-10,0.253,0.110,,,
20-Mar-10,0.252,0.108,,,
21-Mar-10,0.246,0.107,,,
22-Mar-10,0.246,0.107,,,
23-Mar-10,0.245,0.106,,,
24-Mar-10,0.244,0.103,,,
25-Mar-10,0.242,0.102,,,
26-Mar-10,0.241,0.099,,,
27-Mar-10,0.241,0.098,,,
28-Mar-10,0.239,0.096,,,
29-Mar-10,0.238,0.095,,,
30-Mar-10,0.239,0.094,,,
31-Mar-10,0.240,0.092,,,
01-Apr-10,0.238,0.091,,,
02-Apr-10,0.240,0.091,,,
03-Apr-10,0.240,0.091,,,
04-Apr-10,0.238,0.089,,,
05-Apr-10,0.238,0.087,,,
06-Apr-10,0.237,0.087,,,
07-Apr-10,0.237,0.086,,,
08-Apr-10,0.236,0.086,,,
09-Apr-10,0.239,0.088,,,
10-Apr-10,0.235,0.086,,,
11-Apr-10,0.235,0.083,0.178,,0.053
12-Apr-10,0.229,0.080,0.184,0.005,0.054
13-Apr-10,0.237,0.077,0.171,0.004,0.051
14-Apr-10,0.242,0.074,0.166,0.003,0.049
15-Apr-10,0.248,0.074,0.177,0.003,0.049
16-Apr-10,0.261,0.077,0.198,0.003,0.049
17-Apr-10,0.274,0.084,0.237,0.004,0.052
18-Apr-10,0.284,0.091,0.263,0.005,0.052
19-Apr-10,0.306,0.113,0.357,0.006,0.050
20-Apr-10,0.363,0.427,0.477,0.023,0.054
21-Apr-10,0.497,0.873,0.513,0.066,0.067
22-Apr-10,0.819,1.747,0.516,0.101,0.085
23-Apr-10,1.287,2.483,0.491,0.119,0.103
24-Apr-10,1.799,2.727,0.462,0.110,0.106
25-Apr-10,2.209,2.677,0.441,0.096,0.108
26-Apr-10,2.472,2.517,0.428,0.088,0.111
27-Apr-10,2.606,2.332,0.417,0.063,0.112
28-Apr-10,2.641,2.151,0.408,0.059,0.113
29-Apr-10,2.604,1.983,0.396,0.055,0.112
30-Apr-10,2.520,1.831,0.386,0.050,0.112
01-May-10,2.413,1.697,0.379,0.047,0.111
02-May-10,2.297,1.582,0.378,0.050,0.115
03-May-10,2.176,1.466,0.377,0.058,0.123
04-May-10,2.045,1.353,0.359,0.055,0.117
05-May-10,1.914,1.264,0.344,0.051,0.113
06-May-10,1.790,1.182,0.335,0.049,0.113
07-May-10,1.675,1.110,0.327,0.049,0.111
08-May-10,1.567,1.046,0.318,0.048,0.110
09-May-10,1.476,0.989,0.316,0.050,0.112
10-May-10,1.388,0.941,0.311,0.050,0.110
11-May-10,1.312,0.896,0.302,0.046,0.104
12-May-10,1.236,0.856,0.303,0.048,0.110
13-May-10,1.177,0.819,0.293,0.048,0.105
14-May-10,1.117,0.788,0.283,0.046,0.102
15-May-10,1.072,0.760,0.278,0.046,0.100
16-May-10,1.026,0.738,0.275,0.047,0.100
17-May-10,1.072,0.825,0.349,0.065,0.126
18-May-10,1.160,0.933,0.393,0.079,0.134
19-May-10,1.307,0.992,0.374,0.081,0.133
20-May-10,1.344,1.030,0.358,0.082,0.138
21-May-10,1.345,1.046,0.346,0.080,0.139
22-May-10,1.324,1.031,0.333,0.078,0.130
23-May-10,1.294,1.006,0.322,0.076,0.125
24-May-10,1.264,0.981,0.315,0.076,0.126
25-May-10,1.225,0.951,0.296,0.071,0.123
26-May-10,1.183,0.916,0.282,0.070,0.120
27-May-10,1.140,0.882,0.264,0.070,0.119
28-May-10,1.095,0.847,0.257,0.069,0.117
29-May-10,1.050,0.814,0.243,0.064,0.108
30-May-10,0.998,0.780,0.227,0.060,0.108
31-May-10,0.950,0.751,0.215,0.060,0.105
01-Jun-10,0.901,0.716,0.209,0.062,0.103
02-Jun-10,0.844,0.683,0.197,0.059,0.100
03-Jun-10,0.789,0.653,0.188,0.056,0.097
04-Jun-10,0.734,0.621,0.180,0.055,0.095
05-Jun-10,0.702,0.594,0.176,0.055,0.101
06-Jun-10,0.660,0.559,0.174,0.056,0.104
07-Jun-10,0.627,0.524,0.153,0.050,0.085
08-Jun-10,0.606,0.496,0.134,0.048,0.081
09-Jun-10,0.578,0.471,0.116,0.045,0.080
10-Jun-10,0.546,0.450,0.100,0.041,0.074
11-Jun-10,0.510,0.437,0.085,0.037,0.067
12-Jun-10,0.464,0.426,0.064,0.034,0.062
13-Jun-10,0.406,0.417,0.061,0.033,0.057
14-Jun-10,0.356,0.408,0.059,0.029,0.057
15-Jun-10,0.308,0.406,0.057,0.027,0.060
16-Jun-10,0.273,0.403,0.056,0.015,0.051
17-Jun-10,0.240,0.399,0.054,0.009,0.053
18-Jun-10,0.212,0.397,0.054,0.008,0.051
19-Jun-10,0.195,0.404,0.052,0.009,0.048
20-Jun-10,0.195,,0.055,0.012,0.049
21-Jun-10,0.193,,0.058,0.025,0.055
22-Jun-10,0.179,,0.056,0.019,0.049
23-Jun-10,0.166,,0.055,0.016,0.046
24-Jun-10,0.148,,0.052,0.009,0.040
25-Jun-10,0.131,,0.050,0.008,0.040
26-Jun-10,0.120,,0.050,0.009,0.042
27-Jun-10,0.111,,0.050,0.008,0.041
28-Jun-10,0.109,,0.051,0.009,0.040
29-Jun-10,0.105,,0.051,0.009,0.039
30-Jun-10,0.097,,0.050,0.009,0.040
01-Jul-10,0.093,,0.051,0.010,0.035
02-Jul-10,0.084,,0.050,0.008,0.037
03-Jul-10,0.081,,0.050,0.008,0.036
04-Jul-10,0.080,,0.052,0.009,0.038
05-Jul-10,0.076,,0.052,0.008,0.035
06-Jul-10,0.058,,0.052,0.007,0.031
07-Jul-10,0.055,,0.050,0.006,0.028
08-Jul-10,0.053,,0.050,0.006,0.029
09-Jul-10,0.051,,0.051,0.006,0.032
10-Jul-10,0.047,,0.048,0.005,0.026
11-Jul-10,0.043,,0.047,0.004,0.023
12-Jul-10,0.039,,0.046,0.004,0.024
13-Jul-10,0.037,,0.046,0.004,0.025
14-Jul-10,0.035,,0.045,0.004,0.023
15-Jul-10,0.033,,0.045,0.003,0.021
16-Jul-10,0.029,,0.044,0.003,0.022
17-Jul-10,0.027,,0.043,0.003,0.023
18-Jul-10,0.026,,0.037,0.004,0.027
19-Jul-10,0.025,,0.039,0.003,0.024
20-Jul-10,0.025,,0.045,0.003,0.024
21-Jul-10,0.022,,0.046,0.003,0.024
22-Jul-10,0.019,,0.047,0.003,0.024
23-Jul-10,0.012,,0.048,0.003,0.021
24-Jul-10,0.010,,0.048,0.003,0.020
25-Jul-10,0.010,,0.051,0.003,0.023
26-Jul-10,0.007,,0.037,0.003,0.023
27-Jul-10,0.009,,0.037,0.003,0.026
28-Jul-10,0.014,,0.045,0.003,0.028
29-Jul-10,0.016,,0.048,0.003,0.027
30-Jul-10,0.021,,0.050,0.003,0.031
31-Jul-10,0.022,,0.046,0.003,0.029
01-Aug-10,0.032,,0.057,0.003,0.031
02-Aug-10,0.028,,0.058,0.003,0.030
03-Aug-10,0.023,,0.049,0.003,0.024
04-Aug-10,0.021,,0.040,0.002,0.024
05-Aug-10,0.018,,0.036,0.003,0.020
06-Aug-10,0.015,,0.033,0.002,0.019
07-Aug-10,0.013,,0.031,0.002,0.018
08-Aug-10,0.011,,0.030,0.002,0.018
09-Aug-10,0.009,,0.030,0.002,0.017
10-Aug-10,0.007,,0.029,0.002,0.016
11-Aug-10,0.004,,0.028,0.002,0.015
12-Aug-10,0.004,,0.029,0.003,0.019
13-Aug-10,0.002,,0.029,0.003,0.019
14-Aug-10,0.012,,0.028,0.002,0.017
15-Aug-10,0.002,,0.030,0.002,0.016
16-Aug-10,,,0.030,0.003,0.016
17-Aug-10,,,0.029,0.002,0.015
18-Aug-10,,,0.029,0.002,0.013
19-Aug-10,,,0.030,0.002,0.014
20-Aug-10,0.003,,0.029,0.002,0.011
21-Aug-10,,,0.028,0.002,0.009
22-Aug-10,,,0.029,0.002,0.009
23-Aug-10,0.004,,0.028,0.001,0.009
24-Aug-10,0.007,,0.029,0.001,0.009
25-Aug-10,0.006,,0.029,0.001,0.009
26-Aug-10,0.004,,0.031,0.001,0.010
27-Aug-10,,,0.031,0.001,0.010
28-Aug-10,,,0.030,0.001,0.008
29-Aug-10,,,0.029,0.001,0.007
30-Aug-10,,,0.029,0.001,0.006
31-Aug-10,,,0.029,0.001,0.006
01-Sep-10,,,0.029,0.001,0.006
02-Sep-10,,,0.029,0.001,0.005
03-Sep-10,,,0.029,0.001,0.005
04-Sep-10,,,0.029,0.001,0.005
05-Sep-10,,,0.031,0.001,0.005
06-Sep-10,,,0.031,0.001,0.006
07-Sep-10,,,0.031,0.001,0.005
08-Sep-10,,,0.031,0.001,0.005
09-Sep-10,,,0.032,0.001,0.004
10-Sep-10,,,0.032,0.001,0.005
11-Sep-10,,,0.033,0.001,0.005
12-Sep-10,,,0.034,0.001,0.004
13-Sep-10,,,0.034,0.001,0.004
14-Sep-10,,,0.035,0.001,0.004
15-Sep-10,,,0.037,0.001,0.005
16-Sep-10,,,0.038,0.001,0.004
17-Sep-10,,,0.038,0.001,0.004
18-Sep-10,,,0.038,0.001,0.004
19-Sep-10,,,0.039,0.001,0.003
20-Sep-10,,0.487,0.040,0.001,0.003
21-Sep-10,,0.488,0.041,0.001,0.003
22-Sep-10,,0.490,0.042,0.001,0.004
23-Sep-10,,0.490,0.043,0.001,0.003
24-Sep-10,,0.510,0.045,0.001,0.004
25-Sep-10,,0.520,0.046,0.001,0.004
26-Sep-10,,0.519,0.047,0.001,0.004
27-Sep-10,,0.518,0.046,0.001,0.003
28-Sep-10,,0.527,0.047,0.001,0.004
29-Sep-10,,0.528,0.049,0.001,0.004
30-Sep-10,,0.532,0.048,0.001,0.004
01-Oct-10,,0.521,,0.001,
02-Oct-10,,0.523,,,
03-Oct-10,,0.520,,,
04-Oct-10,,0.520,,,
05-Oct-10,,0.522,,,
06-Oct-10,,0.529,,,
07-Oct-10,,0.530,,,
08-Oct-10,,0.547,,,
09-Oct-10,,0.555,,,
10-Oct-10,,0.564,,,
11-Oct-10,,0.566,,,
12-Oct-10,,0.565,,,
13-Oct-10,,0.562,,,
14-Oct-10,,0.572,,,
15-Oct-10,,0.604,,,
16-Oct-10,,0.603,,,
17-Oct-10,,0.601,,,
18-Oct-10,,0.609,,,
19-Oct-10,,0.637,,,
20-Oct-10,,0.646,,,
21-Oct-10,,0.643,,,
22-Oct-10,,0.645,,,
23-Oct-10,,0.644,,,
24-Oct-10,,0.652,,,
25-Oct-10,,0.659,,,
26-Oct-10,,0.661,,,
27-Oct-10,,0.659,,,
28-Oct-10,,0.662,,,
29-Oct-10,,0.679,,,
30-Oct-10,,0.685,,,
31-Oct-10,,0.687,,,
01-Nov-10,,0.698,,,
02-Nov-10,,0.719,,,
03-Nov-10,,0.718,,,
04-Nov-10,,0.728,,,
05-Nov-10,,0.747,,,
06-Nov-10,,0.752,,,
07-Nov-10,,0.755,,,
08-Nov-10,,0.768,,,
09-Nov-10,0.002,0.783,,,
10-Nov-10,0.003,0.801,,,
11-Nov-10,0.003,0.801,,,
12-Nov-10,0.003,0.800,,,
13-Nov-10,0.005,0.800,,,
14-Nov-10,0.006,0.799,,,
15-Nov-10,0.009,0.801,,,
16-Nov-10,0.011,0.802,,,
17-Nov-10,0.015,0.789,,,
18-Nov-10,0.020,0.779,,,
19-Nov-10,0.027,0.773,,,
20-Nov-10,0.034,0.777,,,
21-Nov-10,0.040,0.764,,,
22-Nov-10,0.046,0.760,,,
23-Nov-10,0.054,0.746,,,
24-Nov-10,0.061,0.745,,,
25-Nov-10,0.066,0.740,,,
26-Nov-10,0.073,0.722,,,
27-Nov-10,0.082,0.716,,,
28-Nov-10,0.092,0.717,,,
29-Nov-10,0.104,0.698,,,
30-Nov-10,0.110,0.688,,,
01-Dec-10,0.126,0.698,,,
02-Dec-10,0.140,0.690,,,
03-Dec-10,0.148,0.690,,,
04-Dec-10,0.157,0.681,,,
05-Dec-10,0.165,0.668,,,
06-Dec-10,,0.660,,,
07-Dec-10,,0.661,,,
08-Dec-10,,0.661,,,
09-Dec-10,0.224,0.666,,,
10-Dec-10,0.235,0.665,,,
11-Dec-10,0.239,0.651,,,
12-Dec-10,,0.644,,,
13-Dec-10,,0.643,,,
14-Dec-10,,0.637,,,
15-Dec-10,,0.634,,,
16-Dec-10,,0.629,,,
17-Dec-10,,0.629,,,
18-Dec-10,0.324,,,,
19-Dec-10,,,,,
20-Dec-10,0.352,,,,
21-Dec-10,0.364,,,,
22-Dec-10,,,,,
23-Dec-10,0.394,,,,
24-Dec-10,,,,,
25-Dec-10,,,,,
26-Dec-10,,,,,
27-Dec-10,,,,,
28-Dec-10,,,,,
29-Dec-10,,,,,
30-Dec-10,,,,,
31-Dec-10,,,,,
01-Jan-11,,,,,
02-Jan-11,,,,,
03-Jan-11,,,,,
04-Jan-11,,,,,
05-Jan-11,,,,,
06-Jan-11,,,,,
07-Jan-11,,,,,
08-Jan-11,,,,,
09-Jan-11,,,,,
10-Jan-11,,,,,
11-Jan-11,,,,,
12-Jan-11,,,,,
13-Jan-11,,,,,
14-Jan-11,,,,,
15-Jan-11,,,,,
16-Jan-11,,,,,
17-Jan-11,,,,,
18-Jan-11,,,,,
19-Jan-11,,,,,
20-Jan-11,,,,,
21-Jan-11,,,,,
22-Jan-11,,,,,
23-Jan-11,,,,,
24-Jan-11,,,,,
25-Jan-11,,,,,
26-Jan-11,,,,,
27-Jan-11,,,,,
28-Jan-11,,,,,
29-Jan-11,,,,,
30-Jan-11,,,,,
31-Jan-11,,,,,
01-Feb-11,,,,,
02-Feb-11,,,,,
03-Feb-11,,,,,
04-Feb-11,,,,,
05-Feb-11,,,,,
06-Feb-11,,,,,
07-Feb-11,,,,,
08-Feb-11,,,,,
09-Feb-11,,,,,
10-Feb-11,,,,,
11-Feb-11,,,,,
12-Feb-11,,,,,
13-Feb-11,,,,,
14-Feb-11,,,,,
15-Feb-11,,,,,
16-Feb-11,,,,,
17-Feb-11,,,,,
18-Feb-11,,,,,
19-Feb-11,,,,,
20-Feb-11,,,,,
21-Feb-11,,,,,
22-Feb-11,,,,,
23-Feb-11,,,,,
24-Feb-11,,,,,
25-Feb-11,,,,,
26-Feb-11,,,,,
27-Feb-11,,,,,
28-Feb-11,,,,,
01-Mar-11,,,,,
02-Mar-11,,,,,
03-Mar-11,,,,,
04-Mar-11,,,,,
05-Mar-11,,,,,
06-Mar-11,,,,,
07-Mar-11,,,,,
08-Mar-11,,,,,
09-Mar-11,,,,,
10-Mar-11,,,,,
11-Mar-11,,,,,
12-Mar-11,,,,,
13-Mar-11,,,,,
14-Mar-11,,,,,
15-Mar-11,,,,,
16-Mar-11,,,,,
17-Mar-11,,0.194,,,
18-Mar-11,,0.191,,,
19-Mar-11,,0.184,,,
20-Mar-11,,0.182,,,
21-Mar-11,,0.182,,,
22-Mar-11,,0.176,,,
23-Mar-11,,0.171,,,
24-Mar-11,,0.169,,,
25-Mar-11,,0.165,,,
26-Mar-11,,0.162,,,
27-Mar-11,,0.159,,,
28-Mar-11,,0.155,,,
29-Mar-11,,0.152,,,
30-Mar-11,,0.149,,,
31-Mar-11,,0.145,,,
01-Apr-11,,0.144,,,
02-Apr-11,,0.140,,,
03-Apr-11,,0.139,,,
04-Apr-11,,0.136,,,
05-Apr-11,0.084,0.131,,,0.007
06-Apr-11,0.083,0.131,0.048,0.000,0.007
07-Apr-11,0.082,0.127,,0.000,0.012
08-Apr-11,0.075,0.124,,0.000,0.009
09-Apr-11,0.071,0.122,,0.000,0.009
10-Apr-11,0.073,0.124,,0.000,0.009
11-Apr-11,0.076,0.123,,0.000,0.011
12-Apr-11,0.076,0.122,,0.000,0.010
13-Apr-11,0.074,0.118,,0.000,0.008
14-Apr-11,0.071,0.114,,0.000,0.006
15-Apr-11,0.069,0.114,,0.000,0.006
16-Apr-11,0.067,0.111,,0.000,0.005
17-Apr-11,0.065,0.108,,0.000,0.005
18-Apr-11,0.062,0.106,,0.000,0.004
19-Apr-11,0.060,0.106,,0.000,0.003
20-Apr-11,0.059,0.104,,0.000,0.003
21-Apr-11,0.055,0.100,,0.000,0.003
22-Apr-11,0.053,0.099,,0.000,0.003
23-Apr-11,0.052,0.098,,0.000,0.002
24-Apr-11,0.049,0.095,,0.000,0.002
25-Apr-11,0.047,0.093,,0.000,0.002
26-Apr-11,0.045,0.083,,0.000,0.001
27-Apr-11,0.043,0.067,,0.000,0.001
28-Apr-11,0.042,0.144,,0.000,0.001
29-Apr-11,0.039,0.134,,0.000,0.001
30-Apr-11,0.038,0.144,,0.000,0.001
01-May-11,0.037,0.133,,0.000,0.001
02-May-11,0.037,0.153,,0.000,0.000
03-May-11,0.037,0.133,,0.000,0.002
04-May-11,0.042,0.118,,0.000,0.009
05-May-11,0.042,0.126,,0.000,0.011
06-May-11,0.042,0.116,,0.000,0.008
07-May-11,0.046,,,0.000,0.015
08-May-11,0.057,0.114,,0.000,0.012
09-May-11,0.074,0.259,,0.000,0.007
10-May-11,0.104,0.556,,0.000,0.007
11-May-11,0.138,0.695,,0.001,0.009
12-May-11,0.165,0.756,,0.001,0.013
13-May-11,0.190,0.833,,0.002,0.017
14-May-11,0.212,0.950,,0.003,0.024
15-May-11,0.266,1.121,0.223,0.003,0.028
16-May-11,0.342,1.260,0.280,0.004,0.031
17-May-11,0.427,1.355,0.298,0.005,0.036
18-May-11,0.508,1.422,0.294,0.006,0.038
19-May-11,0.586,1.463,0.279,0.006,0.038
20-May-11,0.658,1.483,0.256,0.006,0.041
21-May-11,0.721,1.473,0.250,0.005,0.057
22-May-11,0.756,1.406,0.239,0.005,0.089
23-May-11,0.757,1.341,0.220,0.005,0.097
24-May-11,0.746,1.275,0.210,0.005,0.104
25-May-11,0.726,1.181,0.193,0.006,0.103
26-May-11,0.697,1.104,0.173,0.007,0.103
27-May-11,0.666,1.044,0.162,0.011,0.110
28-May-11,0.623,0.965,0.148,0.008,0.106
29-May-11,0.572,0.919,0.129,0.013,0.101
30-May-11,0.535,0.838,0.120,0.017,0.095
31-May-11,0.537,0.845,0.104,0.015,0.098
01-Jun-11,0.571,0.767,0.075,0.020,0.091
02-Jun-11,0.421,0.738,0.063,0.029,0.109
03-Jun-11,0.495,0.660,0.058,0.025,0.094
04-Jun-11,0.465,0.623,0.054,0.020,0.081
05-Jun-11,0.418,0.595,0.053,0.015,0.078
06-Jun-11,0.406,0.565,0.057,0.016,0.077
07-Jun-11,0.380,0.540,0.055,0.012,0.068
08-Jun-11,0.343,0.518,0.055,0.013,0.068
09-Jun-11,0.318,0.489,0.054,0.011,0.063
10-Jun-11,0.269,0.470,0.051,0.009,0.060
11-Jun-11,0.237,0.421,0.051,0.009,0.057
12-Jun-11,0.208,0.404,0.050,0.008,0.049
13-Jun-11,0.202,0.376,0.055,0.010,0.053
14-Jun-11,0.178,0.284,0.056,0.012,0.053
15-Jun-11,0.121,0.225,0.054,0.010,0.052
16-Jun-11,0.085,0.200,0.052,0.009,0.049
17-Jun-11,0.069,,0.051,0.008,0.044
18-Jun-11,0.051,,0.050,0.008,0.040
19-Jun-11,0.018,,0.049,0.007,0.037
20-Jun-11,,,0.048,0.007,0.034
21-Jun-11,,,0.047,0.007,0.031
22-Jun-11,,,0.046,0.007,0.029
23-Jun-11,,,0.045,0.006,0.026
24-Jun-11,,,0.043,0.005,0.023
25-Jun-11,,,0.041,0.005,0.023
26-Jun-11,,,0.039,0.004,0.018
27-Jun-11,,,0.036,0.004,0.013
28-Jun-11,,,0.034,0.003,0.011
29-Jun-11,,,0.036,0.003,0.011
30-Jun-11,,,0.038,0.004,0.011
01-Jul-11,,,0.038,0.004,0.010
02-Jul-11,,,0.030,0.004,0.008
03-Jul-11,,,0.027,0.003,0.007
04-Jul-11,,,0.029,0.004,0.007
05-Jul-11,,,0.040,0.005,0.007
06-Jul-11,,,0.041,0.004,0.006
07-Jul-11,,,0.041,0.004,0.005
08-Jul-11,,,0.039,0.004,0.005
09-Jul-11,,,0.037,0.003,0.004
10-Jul-11,,,0.034,0.003,0.003
11-Jul-11,,,0.033,0.003,0.002
12-Jul-11,,,0.029,0.003,0.002
13-Jul-11,,,0.028,0.002,0.005
14-Jul-11,0.002,,0.027,0.002,0.005
15-Jul-11,,,0.028,0.002,0.005
16-Jul-11,,,0.025,0.002,0.004
17-Jul-11,,,0.026,0.002,0.003
18-Jul-11,,,0.035,0.002,0.004
19-Jul-11,,,0.044,0.003,0.004
20-Jul-11,,,0.051,0.004,0.006
21-Jul-11,,,0.046,0.003,0.005
22-Jul-11,,,0.042,0.003,0.005
23-Jul-11,,,0.041,0.003,0.004
24-Jul-11,,,0.039,0.003,0.004
25-Jul-11,,,0.036,0.003,0.004
26-Jul-11,,,0.034,0.003,0.004
27-Jul-11,,,0.033,0.002,0.004
28-Jul-11,,,0.032,0.002,0.004
29-Jul-11,,,0.033,0.002,0.004
30-Jul-11,,,0.034,0.003,0.004
31-Jul-11,,,0.036,0.003,0.004
01-Aug-11,,,0.061,0.005,0.005
02-Aug-11,,,0.234,0.006,0.006
03-Aug-11,,,0.247,0.007,0.006
04-Aug-11,,,0.234,0.006,0.006
05-Aug-11,,,0.206,0.006,0.005
06-Aug-11,,,0.171,0.005,0.005
07-Aug-11,,,0.144,0.005,0.005
08-Aug-11,,,0.134,0.005,0.005
09-Aug-11,,,0.120,0.005,0.005
10-Aug-11,,,0.103,0.004,0.005
11-Aug-11,,,0.153,0.004,0.005
12-Aug-11,,,0.198,0.004,0.005
13-Aug-11,,,0.160,0.004,0.004
14-Aug-11,,,0.128,0.004,0.004
15-Aug-11,,,0.142,0.004,0.005
16-Aug-11,,,0.222,0.006,0.005
17-Aug-11,,,0.317,0.013,0.007
18-Aug-11,0.000,,0.333,0.014,0.006
19-Aug-11,0.000,,0.337,0.015,0.006
20-Aug-11,0.000,,0.335,0.012,0.006
21-Aug-11,0.000,,0.307,0.012,0.006
22-Aug-11,0.002,,0.296,0.019,0.006
23-Aug-11,0.010,,0.277,0.023,0.007
24-Aug-11,0.027,,0.269,0.028,0.008
25-Aug-11,0.046,,0.267,0.031,0.009
26-Aug-11,0.065,,0.258,0.029,0.009
27-Aug-11,0.089,,0.269,0.033,0.009
28-Aug-11,0.117,,0.263,0.037,0.010
29-Aug-11,0.149,,0.245,0.037,0.010
30-Aug-11,0.191,,0.239,0.041,0.011
31-Aug-11,0.245,,0.233,0.044,0.011
01-Sep-11,0.286,,0.230,0.045,0.011
02-Sep-11,0.327,,0.223,0.044,0.011
03-Sep-11,0.370,,0.211,0.042,0.010
04-Sep-11,0.411,,0.220,0.043,0.011
05-Sep-11,0.461,,0.223,0.047,0.011
06-Sep-11,0.503,,0.225,0.047,0.011
07-Sep-11,0.534,,0.216,0.047,0.011
08-Sep-11,0.533,,0.178,0.044,0.012
09-Sep-11,0.538,,0.194,0.052,0.013
10-Sep-11,0.549,,0.227,0.060,0.014
11-Sep-11,0.544,,0.238,0.061,0.015
12-Sep-11,0.537,,0.247,0.063,0.016
13-Sep-11,0.527,,0.231,0.060,0.015
14-Sep-11,0.524,,0.208,0.054,0.014
15-Sep-11,0.519,,0.212,0.054,0.014
16-Sep-11,0.520,,0.224,0.056,0.015
17-Sep-11,0.521,,0.233,0.058,0.015
18-Sep-11,0.519,,0.228,0.058,0.015
19-Sep-11,0.509,,0.226,0.059,0.015
20-Sep-11,0.508,0.307,0.219,0.058,0.015
21-Sep-11,0.504,0.356,0.209,0.055,0.014
22-Sep-11,0.493,0.365,0.206,0.058,0.014
23-Sep-11,0.483,0.346,0.215,0.060,0.016
24-Sep-11,0.493,0.348,0.224,0.064,0.017
25-Sep-11,0.501,0.364,0.227,0.066,0.019
26-Sep-11,0.526,0.413,0.227,0.069,0.018
27-Sep-11,0.525,0.409,0.231,0.072,0.019
28-Sep-11,0.524,0.391,0.232,0.073,0.020
29-Sep-11,0.532,0.366,0.231,0.070,0.020
30-Sep-11,0.534,0.376,0.224,0.070,0.018
01-Oct-11,0.532,0.377,0.229,0.074,0.021
02-Oct-11,0.531,0.352,0.228,0.073,0.022
03-Oct-11,0.507,0.352,0.228,0.072,0.022
04-Oct-11,0.509,0.345,0.229,0.072,0.021
05-Oct-11,0.511,0.369,,,
06-Oct-11,0.512,0.358,,,
07-Oct-11,0.527,0.384,,,
08-Oct-11,0.539,0.420,,,
09-Oct-11,0.539,0.403,,,
10-Oct-11,0.573,0.475,,,
11-Oct-11,0.600,0.530,,,
12-Oct-11,0.630,0.591,,,
13-Oct-11,0.662,0.677,,,
14-Oct-11,0.700,0.762,,,
15-Oct-11,0.744,0.808,,,
16-Oct-11,0.785,0.846,,,
17-Oct-11,0.841,0.873,,,
18-Oct-11,0.901,0.906,,,
19-Oct-11,0.968,0.968,,,
20-Oct-11,1.014,0.984,,,
21-Oct-11,1.058,1.022,,,
22-Oct-11,1.069,0.991,,,
23-Oct-11,1.062,1.005,,,
24-Oct-11,1.044,1.007,,,
25-Oct-11,1.032,0.993,,,
26-Oct-11,1.015,0.968,,,
27-Oct-11,1.004,1.020,,,
28-Oct-11,0.973,0.898,,,
29-Oct-11,0.960,0.916,,,
30-Oct-11,0.936,0.900,,,
31-Oct-11,0.910,0.914,,,
01-Nov-11,0.878,0.854,,,
02-Nov-11,0.848,0.795,,,
03-Nov-11,0.848,0.830,,,
04-Nov-11,0.858,0.844,,,
05-Nov-11,0.836,0.834,,,
06-Nov-11,0.810,0.787,,,
07-Nov-11,0.796,0.756,,,
08-Nov-11,0.773,0.776,,,
09-Nov-11,0.745,0.761,,,
10-Nov-11,0.737,0.684,,,
11-Nov-11,0.718,0.745,,,
12-Nov-11,0.699,0.723,,,
13-Nov-11,0.676,0.697,,,
14-Nov-11,0.662,0.688,,,
15-Nov-11,0.639,0.662,,,
16-Nov-11,0.615,0.633,,,
17-Nov-11,0.588,0.601,,,
18-Nov-11,0.565,0.558,,,
19-Nov-11,0.544,0.544,,,
20-Nov-11,0.518,0.523,,,
21-Nov-11,0.495,0.484,,,
22-Nov-11,0.488,0.454,,,
23-Nov-11,0.481,0.463,,,
24-Nov-11,0.474,0.445,,,
25-Nov-11,0.467,0.470,,,
26-Nov-11,0.461,0.441,,,
27-Nov-11,0.454,0.451,,,
28-Nov-11,0.447,0.460,,,
29-Nov-11,0.441,0.444,,,
30-Nov-11,0.434,0.413,,,
01-Dec-11,0.427,0.420,,,
02-Dec-11,0.421,0.427,,,
03-Dec-11,0.414,0.442,,,
04-Dec-11,0.408,0.387,,,
05-Dec-11,0.402,0.387,,,
06-Dec-11,0.395,0.363,,,
07-Dec-11,0.389,0.397,,,
08-Dec-11,0.383,0.364,,,
09-Dec-11,0.377,0.339,,,
10-Dec-11,0.370,0.359,,,
11-Dec-11,0.364,0.360,,,
12-Dec-11,0.358,0.354,,,
13-Dec-11,0.352,0.324,,,
14-Dec-11,0.346,0.352,,,
15-Dec-11,0.341,0.314,,,
16-Dec-11,0.335,0.291,,,
17-Dec-11,0.329,0.290,,,
18-Dec-11,0.323,0.279,,,
19-Dec-11,0.317,0.286,,,
20-Dec-11,0.312,0.299,,,
21-Dec-11,0.306,0.308,,,
22-Dec-11,0.301,0.281,,,
23-Dec-11,0.295,0.287,,,
24-Dec-11,0.290,0.275,,,
25-Dec-11,0.284,0.294,,,
26-Dec-11,0.279,0.270,,,
27-Dec-11,0.274,0.290,,,
28-Dec-11,0.268,0.302,,,
29-Dec-11,0.263,0.283,,,
30-Dec-11,0.258,0.280,,,
31-Dec-11,0.253,0.292,,,
01-Jan-12,0.248,0.284,,,
